,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
12906,31276,LARROQUE,31580,larroque,https://www.meilleursagents.com/prix-immobilier/larroque-31580/
12907,31277,LASSERRE,31530,lasserre,https://www.meilleursagents.com/prix-immobilier/lasserre-31530/
12908,31277,PRADERE LES BOURGUETS,31530,pradere-les-bourguets,https://www.meilleursagents.com/prix-immobilier/pradere-les-bourguets-31530/
12909,31278,LATOUE,31800,latoue,https://www.meilleursagents.com/prix-immobilier/latoue-31800/
12910,31279,LATOUR,31310,latour,https://www.meilleursagents.com/prix-immobilier/latour-31310/
12911,31280,LATRAPE,31310,latrape,https://www.meilleursagents.com/prix-immobilier/latrape-31310/
12912,31281,LAUNAC,31330,launac,https://www.meilleursagents.com/prix-immobilier/launac-31330/
12913,31282,LAUNAGUET,31140,launaguet,https://www.meilleursagents.com/prix-immobilier/launaguet-31140/
12914,31283,LAUTIGNAC,31370,lautignac,https://www.meilleursagents.com/prix-immobilier/lautignac-31370/
12915,31284,LAUZERVILLE,31650,lauzerville,https://www.meilleursagents.com/prix-immobilier/lauzerville-31650/
12916,31285,LAVALETTE,31590,lavalette,https://www.meilleursagents.com/prix-immobilier/lavalette-31590/
12917,31286,LAVELANET DE COMMINGES,31220,lavelanet-de-comminges,https://www.meilleursagents.com/prix-immobilier/lavelanet-de-comminges-31220/
12918,31287,LAVERNOSE LACASSE,31410,lavernose-lacasse,https://www.meilleursagents.com/prix-immobilier/lavernose-lacasse-31410/
12919,31288,LAYRAC SUR TARN,31340,layrac-sur-tarn,https://www.meilleursagents.com/prix-immobilier/layrac-sur-tarn-31340/
12920,31289,LECUSSAN,31580,lecussan,https://www.meilleursagents.com/prix-immobilier/lecussan-31580/
12921,31290,LEGE,31440,lege,https://www.meilleursagents.com/prix-immobilier/lege-31440/
12922,31291,LEGUEVIN,31490,leguevin,https://www.meilleursagents.com/prix-immobilier/leguevin-31490/
12923,31292,LESCUNS,31220,lescuns,https://www.meilleursagents.com/prix-immobilier/lescuns-31220/
12924,31293,LESPINASSE,31150,lespinasse,https://www.meilleursagents.com/prix-immobilier/lespinasse-31150/
12925,31294,LESPITEAU,31160,lespiteau,https://www.meilleursagents.com/prix-immobilier/lespiteau-31160/
12926,31295,LESPUGUE,31350,lespugue,https://www.meilleursagents.com/prix-immobilier/lespugue-31350/
12927,31296,LESTELLE DE ST MARTORY,31360,lestelle-de-st-martory,https://www.meilleursagents.com/prix-immobilier/lestelle-de-st-martory-31360/
12928,31297,LEVIGNAC,31530,levignac,https://www.meilleursagents.com/prix-immobilier/levignac-31530/
12929,31299,LHERM,31600,lherm,https://www.meilleursagents.com/prix-immobilier/lherm-31600/
12930,31300,LIEOUX,31800,lieoux,https://www.meilleursagents.com/prix-immobilier/lieoux-31800/
12931,31301,LILHAC,31230,lilhac,https://www.meilleursagents.com/prix-immobilier/lilhac-31230/
12932,31302,LODES,31800,lodes,https://www.meilleursagents.com/prix-immobilier/lodes-31800/
