,#Code_commune_INSEE,Nom_de_la_commune,Code_postal,url
20652,51242,fagnieres,51510,https://www.meilleursagents.com/prix-immobilier/fagnieres-51510/
20653,51243,faux-fresnay,51230,https://www.meilleursagents.com/prix-immobilier/faux-fresnay-51230/
20654,51244,faux-vesigneul,51320,https://www.meilleursagents.com/prix-immobilier/faux-vesigneul-51320/
20656,51245,faverolles-et-coemy,51170,https://www.meilleursagents.com/prix-immobilier/faverolles-et-coemy-51170/
20657,51246,favresse,51300,https://www.meilleursagents.com/prix-immobilier/favresse-51300/
20658,51247,ferebrianges,51270,https://www.meilleursagents.com/prix-immobilier/ferebrianges-51270/
20659,51248,fere-champenoise,51230,https://www.meilleursagents.com/prix-immobilier/fere-champenoise-51230/
20661,51249,festigny,51700,https://www.meilleursagents.com/prix-immobilier/festigny-51700/
20662,51250,fismes,51170,https://www.meilleursagents.com/prix-immobilier/fismes-51170/
20664,51252,fleury-la-riviere,51480,https://www.meilleursagents.com/prix-immobilier/fleury-la-riviere-51480/
20665,51253,florent-en-argonne,51800,https://www.meilleursagents.com/prix-immobilier/florent-en-argonne-51800/
20666,51254,fontaine-denis-nuisy,51120,https://www.meilleursagents.com/prix-immobilier/fontaine-denis-nuisy-51120/
20667,51255,fontaine-en-dormois,51800,https://www.meilleursagents.com/prix-immobilier/fontaine-en-dormois-51800/
20668,51256,fontaine-sur-ay,51160,https://www.meilleursagents.com/prix-immobilier/fontaine-sur-ay-51160/
20669,51258,la-forestiere,51120,https://www.meilleursagents.com/prix-immobilier/la-forestiere-51120/
20671,51260,le-fresne,51240,https://www.meilleursagents.com/prix-immobilier/le-fresne-51240/
20672,51262,frignicourt,51300,https://www.meilleursagents.com/prix-immobilier/frignicourt-51300/
20673,51263,fromentieres,51210,https://www.meilleursagents.com/prix-immobilier/fromentieres-51210/
20674,51264,le-gault-soigny,51210,https://www.meilleursagents.com/prix-immobilier/le-gault-soigny-51210/
20675,51265,gaye,51120,https://www.meilleursagents.com/prix-immobilier/gaye-51120/
20677,51267,germigny,51390,https://www.meilleursagents.com/prix-immobilier/germigny-51390/
20678,51268,germinon,51130,https://www.meilleursagents.com/prix-immobilier/germinon-51130/
