,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
25811,60681,VILLERS ST BARTHELEMY,60650,villers-st-barthelemy,https://www.meilleursagents.com/prix-immobilier/villers-st-barthelemy-60650/
25812,60682,OGNON,60810,ognon,https://www.meilleursagents.com/prix-immobilier/ognon-60810/
25813,60682,VILLERS ST FRAMBOURG,60810,villers-st-frambourg,https://www.meilleursagents.com/prix-immobilier/villers-st-frambourg-60810/
25814,60683,VILLERS ST GENEST,60620,villers-st-genest,https://www.meilleursagents.com/prix-immobilier/villers-st-genest-60620/
25815,60684,VILLERS ST PAUL,60870,villers-st-paul,https://www.meilleursagents.com/prix-immobilier/villers-st-paul-60870/
25816,60685,VILLERS ST SEPULCRE,60134,villers-st-sepulcre,https://www.meilleursagents.com/prix-immobilier/villers-st-sepulcre-60134/
25817,60686,VILLERS SOUS ST LEU,60340,villers-sous-st-leu,https://www.meilleursagents.com/prix-immobilier/villers-sous-st-leu-60340/
25818,60687,VILLERS SUR AUCHY,60650,villers-sur-auchy,https://www.meilleursagents.com/prix-immobilier/villers-sur-auchy-60650/
25819,60688,VILLERS SUR BONNIERES,60860,villers-sur-bonnieres,https://www.meilleursagents.com/prix-immobilier/villers-sur-bonnieres-60860/
25820,60689,VILLERS SUR COUDUN,60150,villers-sur-coudun,https://www.meilleursagents.com/prix-immobilier/villers-sur-coudun-60150/
25821,60691,VILLERS VERMONT,60380,villers-vermont,https://www.meilleursagents.com/prix-immobilier/villers-vermont-60380/
25822,60692,VILLERS VICOMTE,60120,villers-vicomte,https://www.meilleursagents.com/prix-immobilier/villers-vicomte-60120/
25823,60693,VILLESELVE,60640,villeselve,https://www.meilleursagents.com/prix-immobilier/villeselve-60640/
25824,60694,LA NEUVILLE GARNIER,60390,la-neuville-garnier,https://www.meilleursagents.com/prix-immobilier/la-neuville-garnier-60390/
25825,60694,VILLOTRAN,60390,villotran,https://www.meilleursagents.com/prix-immobilier/villotran-60390/
25826,60695,VINEUIL ST FIRMIN,60500,vineuil-st-firmin,https://www.meilleursagents.com/prix-immobilier/vineuil-st-firmin-60500/
25827,60697,VROCOURT,60112,vrocourt,https://www.meilleursagents.com/prix-immobilier/vrocourt-60112/
